file,code,trade,PERIOD_MA_1,PERIOD_MA_2,total
ticks_20251201.xlsx,7011,10,165,360,3.0
ticks_20251201.xlsx,7011,6,180,360,3.0
ticks_20251201.xlsx,7011,18,30,420,-11.0
ticks_20251201.xlsx,7011,10,45,420,4.0
ticks_20251201.xlsx,7011,10,60,420,7.0
ticks_20251201.xlsx,7011,6,75,420,-15.0
ticks_20251201.xlsx,7011,6,90,420,-15.0
ticks_20251201.xlsx,7011,10,105,420,-40.0
ticks_20251201.xlsx,7011,8,120,420,-28.0
ticks_20251201.xlsx,7011,10,135,420,-10.0
ticks_20251201.xlsx,7011,10,150,420,-17.0
ticks_20251201.xlsx,7011,4,165,420,6.0
ticks_20251201.xlsx,7011,4,180,420,-6.0
ticks_20251201.xlsx,7011,18,30,480,-22.0
ticks_20251201.xlsx,7011,6,45,480,-12.0
ticks_20251201.xlsx,7011,6,60,480,-12.0
ticks_20251201.xlsx,7011,6,75,480,-17.0
ticks_20251201.xlsx,7011,6,90,480,-21.0
ticks_20251201.xlsx,7011,10,105,480,-48.0
ticks_20251201.xlsx,7011,8,120,480,-18.0
ticks_20251201.xlsx,7011,10,135,480,-34.0
ticks_20251201.xlsx,7011,12,150,480,-32.0
ticks_20251201.xlsx,7011,6,165,480,6.0
ticks_20251201.xlsx,7011,8,180,480,6.0
ticks_20251201.xlsx,7011,20,30,540,-27.0
ticks_20251201.xlsx,7011,8,45,540,-3.0
ticks_20251201.xlsx,7011,6,60,540,-13.0
ticks_20251201.xlsx,7011,6,75,540,-21.0
ticks_20251201.xlsx,7011,6,90,540,-22.0
ticks_20251201.xlsx,7011,8,105,540,-25.0
ticks_20251201.xlsx,7011,10,120,540,-23.0
ticks_20251201.xlsx,7011,10,135,540,-30.0
ticks_20251201.xlsx,7011,14,150,540,-18.0
ticks_20251201.xlsx,7011,8,165,540,-7.0
ticks_20251201.xlsx,7011,6,180,540,-1.0
ticks_20251201.xlsx,7011,20,30,600,-21.0
ticks_20251201.xlsx,7011,6,45,600,-19.0
ticks_20251201.xlsx,7011,8,60,600,-23.0
ticks_20251201.xlsx,7011,6,75,600,-17.0
ticks_20251201.xlsx,7011,8,90,600,-14.0
ticks_20251201.xlsx,7011,8,105,600,-21.0
ticks_20251201.xlsx,7011,6,120,600,-1.0
ticks_20251201.xlsx,7011,8,135,600,12.0
ticks_20251201.xlsx,7011,12,150,600,-4.0
ticks_20251201.xlsx,7011,6,165,600,-2.0
ticks_20251201.xlsx,7011,4,180,600,-6.0
ticks_20251201.xlsx,7011,20,30,660,-35.0
ticks_20251201.xlsx,7011,10,45,660,-21.0
ticks_20251201.xlsx,7011,6,60,660,-12.0
ticks_20251201.xlsx,7011,6,75,660,-14.0
ticks_20251201.xlsx,7011,6,90,660,-14.0
ticks_20251201.xlsx,7011,6,105,660,-21.0
ticks_20251201.xlsx,7011,4,120,660,-10.0
ticks_20251201.xlsx,7011,8,135,660,6.0
ticks_20251201.xlsx,7011,8,150,660,1.0
ticks_20251201.xlsx,7011,6,165,660,21.0
ticks_20251201.xlsx,7011,2,180,660,2.0
ticks_20251201.xlsx,7011,16,30,720,-21.0
ticks_20251201.xlsx,7011,8,45,720,-16.0
ticks_20251201.xlsx,7011,8,60,720,-15.0
ticks_20251201.xlsx,7011,8,75,720,-13.0
ticks_20251201.xlsx,7011,6,90,720,-13.0
ticks_20251201.xlsx,7011,6,105,720,-21.0
ticks_20251201.xlsx,7011,6,120,720,-3.0
ticks_20251201.xlsx,7011,8,135,720,2.0
ticks_20251201.xlsx,7011,6,150,720,-18.0
ticks_20251201.xlsx,7011,6,165,720,20.0
ticks_20251201.xlsx,7011,6,180,720,14.0
ticks_20251201.xlsx,7011,14,30,780,-21.0
ticks_20251201.xlsx,7011,6,45,780,2.0
ticks_20251201.xlsx,7011,4,60,780,-6.0
ticks_20251201.xlsx,7011,4,75,780,-6.0
ticks_20251201.xlsx,7011,4,90,780,-10.0
ticks_20251201.xlsx,7011,4,105,780,-20.0
ticks_20251201.xlsx,7011,6,120,780,9.0
ticks_20251201.xlsx,7011,4,135,780,-6.0
ticks_20251201.xlsx,7011,8,150,780,5.0
ticks_20251201.xlsx,7011,2,165,780,9.0
ticks_20251201.xlsx,7011,4,180,780,12.0
ticks_20251201.xlsx,7011,10,30,840,-28.0
ticks_20251201.xlsx,7011,2,45,840,-5.0
ticks_20251201.xlsx,7011,8,60,840,-12.0
ticks_20251201.xlsx,7011,6,75,840,-14.0
ticks_20251201.xlsx,7011,4,90,840,-8.0
ticks_20251201.xlsx,7011,6,105,840,-12.0
ticks_20251201.xlsx,7011,4,120,840,1.0
ticks_20251201.xlsx,7011,6,135,840,21.0
ticks_20251201.xlsx,7011,8,150,840,17.0
ticks_20251201.xlsx,7011,2,165,840,22.0
ticks_20251201.xlsx,7011,2,180,840,1.0
ticks_20251201.xlsx,7011,8,30,900,-22.0
ticks_20251201.xlsx,7011,4,45,900,-9.0
ticks_20251201.xlsx,7011,6,60,900,6.0
ticks_20251201.xlsx,7011,8,75,900,-3.0
ticks_20251201.xlsx,7011,8,90,900,0.0
ticks_20251201.xlsx,7011,4,105,900,-17.0
ticks_20251201.xlsx,7011,6,120,900,23.0
ticks_20251201.xlsx,7011,6,135,900,18.0
ticks_20251201.xlsx,7011,4,150,900,-17.0
ticks_20251201.xlsx,7011,0,165,900,0.0
ticks_20251201.xlsx,7011,2,180,900,1.0
ticks_20251202.xlsx,7011,12,30,300,6.0
ticks_20251202.xlsx,7011,8,45,300,11.0
ticks_20251202.xlsx,7011,10,60,300,2.0
ticks_20251202.xlsx,7011,8,75,300,-11.0
ticks_20251202.xlsx,7011,8,90,300,-21.0
ticks_20251202.xlsx,7011,10,105,300,-18.0
ticks_20251202.xlsx,7011,6,120,300,1.0
ticks_20251202.xlsx,7011,12,135,300,5.0
ticks_20251202.xlsx,7011,4,150,300,-8.0
ticks_20251202.xlsx,7011,4,165,300,-3.0
ticks_20251202.xlsx,7011,8,180,300,0.0
ticks_20251202.xlsx,7011,16,30,360,-13.0
ticks_20251202.xlsx,7011,10,45,360,1.0
ticks_20251202.xlsx,7011,8,60,360,4.0
ticks_20251202.xlsx,7011,6,75,360,0.0
ticks_20251202.xlsx,7011,4,90,360,6.0
ticks_20251202.xlsx,7011,8,105,360,6.0
ticks_20251202.xlsx,7011,6,120,360,-1.0
ticks_20251202.xlsx,7011,10,135,360,3.0
ticks_20251202.xlsx,7011,4,150,360,-27.0
ticks_20251202.xlsx,7011,8,165,360,3.0
ticks_20251202.xlsx,7011,10,180,360,7.0
ticks_20251202.xlsx,7011,10,30,420,15.0
ticks_20251202.xlsx,7011,10,45,420,17.0
ticks_20251202.xlsx,7011,12,60,420,2.0
ticks_20251202.xlsx,7011,10,75,420,2.0
ticks_20251202.xlsx,7011,10,90,420,-1.0
ticks_20251202.xlsx,7011,8,105,420,16.0
ticks_20251202.xlsx,7011,8,120,420,3.0
ticks_20251202.xlsx,7011,16,135,420,6.0
ticks_20251202.xlsx,7011,6,150,420,-14.0
ticks_20251202.xlsx,7011,8,165,420,-1.0
ticks_20251202.xlsx,7011,6,180,420,-6.0
ticks_20251202.xlsx,7011,8,30,480,19.0
ticks_20251202.xlsx,7011,8,45,480,23.0
ticks_20251202.xlsx,7011,10,60,480,14.0
ticks_20251202.xlsx,7011,6,75,480,7.0
ticks_20251202.xlsx,7011,4,90,480,15.0
ticks_20251202.xlsx,7011,8,105,480,37.0
ticks_20251202.xlsx,7011,6,120,480,15.0
ticks_20251202.xlsx,7011,10,135,480,-2.0
ticks_20251202.xlsx,7011,2,150,480,-15.0
ticks_20251202.xlsx,7011,4,165,480,-11.0
ticks_20251202.xlsx,7011,6,180,480,-7.0
ticks_20251202.xlsx,7011,8,30,540,17.0
ticks_20251202.xlsx,7011,8,45,540,25.0
ticks_20251202.xlsx,7011,8,60,540,21.0
ticks_20251202.xlsx,7011,6,75,540,13.0
ticks_20251202.xlsx,7011,4,90,540,14.0
ticks_20251202.xlsx,7011,6,105,540,24.0
ticks_20251202.xlsx,7011,4,120,540,-3.0
ticks_20251202.xlsx,7011,10,135,540,0.0
ticks_20251202.xlsx,7011,2,150,540,-12.0
ticks_20251202.xlsx,7011,4,165,540,-13.0
ticks_20251202.xlsx,7011,6,180,540,-13.0
ticks_20251202.xlsx,7011,12,30,600,0.0
ticks_20251202.xlsx,7011,8,45,600,4.0
ticks_20251202.xlsx,7011,10,60,600,9.0
ticks_20251202.xlsx,7011,6,75,600,5.0
ticks_20251202.xlsx,7011,6,90,600,4.0
ticks_20251202.xlsx,7011,6,105,600,-9.0
ticks_20251202.xlsx,7011,4,120,600,-11.0
ticks_20251202.xlsx,7011,10,135,600,-9.0
ticks_20251202.xlsx,7011,2,150,600,-17.0
ticks_20251202.xlsx,7011,2,165,600,-16.0
ticks_20251202.xlsx,7011,2,180,600,-5.0
ticks_20251202.xlsx,7011,10,30,660,15.0
ticks_20251202.xlsx,7011,8,45,660,0.0
ticks_20251202.xlsx,7011,8,60,660,5.0
ticks_20251202.xlsx,7011,6,75,660,-1.0
ticks_20251202.xlsx,7011,4,90,660,-13.0
ticks_20251202.xlsx,7011,6,105,660,-13.0
ticks_20251202.xlsx,7011,4,120,660,-14.0
ticks_20251202.xlsx,7011,8,135,660,6.0
ticks_20251202.xlsx,7011,0,150,660,0.0
ticks_20251202.xlsx,7011,2,165,660,-11.0
ticks_20251202.xlsx,7011,4,180,660,-12.0
ticks_20251202.xlsx,7011,12,30,720,-1.0
ticks_20251202.xlsx,7011,8,45,720,1.0
ticks_20251202.xlsx,7011,8,60,720,4.0
ticks_20251202.xlsx,7011,6,75,720,-3.0
ticks_20251202.xlsx,7011,2,90,720,1.0
ticks_20251202.xlsx,7011,6,105,720,-1.0
ticks_20251202.xlsx,7011,4,120,720,-5.0
ticks_20251202.xlsx,7011,10,135,720,0.0
ticks_20251202.xlsx,7011,2,150,720,-11.0
ticks_20251202.xlsx,7011,0,165,720,0.0
ticks_20251202.xlsx,7011,2,180,720,-4.0
ticks_20251202.xlsx,7011,8,30,780,2.0
ticks_20251202.xlsx,7011,8,45,780,2.0
ticks_20251202.xlsx,7011,8,60,780,-8.0
ticks_20251202.xlsx,7011,4,75,780,10.0
ticks_20251202.xlsx,7011,2,90,780,1.0
ticks_20251202.xlsx,7011,6,105,780,-1.0
ticks_20251202.xlsx,7011,2,120,780,3.0
ticks_20251202.xlsx,7011,8,135,780,8.0
ticks_20251202.xlsx,7011,0,150,780,0.0
ticks_20251202.xlsx,7011,0,165,780,0.0
ticks_20251202.xlsx,7011,2,180,780,-3.0
ticks_20251202.xlsx,7011,10,30,840,16.0
ticks_20251202.xlsx,7011,6,45,840,-4.0
ticks_20251202.xlsx,7011,6,60,840,-12.0
ticks_20251202.xlsx,7011,4,75,840,5.0
ticks_20251202.xlsx,7011,4,90,840,3.0
ticks_20251202.xlsx,7011,8,105,840,9.0
ticks_20251202.xlsx,7011,2,120,840,3.0
ticks_20251202.xlsx,7011,8,135,840,8.0
ticks_20251202.xlsx,7011,0,150,840,0.0
ticks_20251202.xlsx,7011,0,165,840,0.0
ticks_20251202.xlsx,7011,2,180,840,-1.0
ticks_20251202.xlsx,7011,10,30,900,10.0
ticks_20251202.xlsx,7011,8,45,900,7.0
ticks_20251202.xlsx,7011,6,60,900,-11.0
ticks_20251202.xlsx,7011,2,75,900,0.0
ticks_20251202.xlsx,7011,4,90,900,5.0
ticks_20251202.xlsx,7011,8,105,900,-1.0
ticks_20251202.xlsx,7011,4,120,900,6.0
ticks_20251202.xlsx,7011,10,135,900,15.0
ticks_20251202.xlsx,7011,2,150,900,5.0
ticks_20251202.xlsx,7011,0,165,900,0.0
ticks_20251202.xlsx,7011,2,180,900,-1.0
ticks_20251203.xlsx,7011,14,30,300,-7.0
ticks_20251203.xlsx,7011,12,45,300,-11.0
ticks_20251203.xlsx,7011,6,60,300,5.0
ticks_20251203.xlsx,7011,6,75,300,-7.0
ticks_20251203.xlsx,7011,8,90,300,5.0
ticks_20251203.xlsx,7011,8,105,300,-13.0
ticks_20251203.xlsx,7011,8,120,300,-11.0
ticks_20251203.xlsx,7011,4,135,300,-8.0
ticks_20251203.xlsx,7011,6,150,300,-9.0
ticks_20251203.xlsx,7011,10,165,300,-21.0
ticks_20251203.xlsx,7011,8,180,300,-39.0
ticks_20251203.xlsx,7011,10,30,360,-11.0
ticks_20251203.xlsx,7011,8,45,360,-11.0
ticks_20251203.xlsx,7011,8,60,360,-15.0
ticks_20251203.xlsx,7011,10,75,360,-18.0
ticks_20251203.xlsx,7011,10,90,360,4.0
ticks_20251203.xlsx,7011,10,105,360,-1.0
ticks_20251203.xlsx,7011,10,120,360,-19.0
ticks_20251203.xlsx,7011,8,135,360,-28.0
ticks_20251203.xlsx,7011,8,150,360,-16.0
ticks_20251203.xlsx,7011,6,165,360,-18.0
ticks_20251203.xlsx,7011,6,180,360,-35.0
ticks_20251203.xlsx,7011,6,30,420,-22.0
ticks_20251203.xlsx,7011,8,45,420,-14.0
ticks_20251203.xlsx,7011,6,60,420,-22.0
ticks_20251203.xlsx,7011,8,75,420,-31.0
ticks_20251203.xlsx,7011,10,90,420,-3.0
ticks_20251203.xlsx,7011,12,105,420,-11.0
ticks_20251203.xlsx,7011,6,120,420,-13.0
ticks_20251203.xlsx,7011,4,135,420,-13.0
ticks_20251203.xlsx,7011,4,150,420,-16.0
ticks_20251203.xlsx,7011,6,165,420,-26.0
ticks_20251203.xlsx,7011,4,180,420,-30.0
ticks_20251203.xlsx,7011,6,30,480,-24.0
ticks_20251203.xlsx,7011,6,45,480,-28.0
ticks_20251203.xlsx,7011,8,60,480,-34.0
ticks_20251203.xlsx,7011,8,75,480,-29.0
ticks_20251203.xlsx,7011,10,90,480,-2.0
ticks_20251203.xlsx,7011,12,105,480,-14.0
ticks_20251203.xlsx,7011,6,120,480,-9.0
ticks_20251203.xlsx,7011,4,135,480,-8.0
ticks_20251203.xlsx,7011,4,150,480,-17.0
ticks_20251203.xlsx,7011,6,165,480,-28.0
ticks_20251203.xlsx,7011,4,180,480,-28.0
ticks_20251203.xlsx,7011,8,30,540,-29.0
ticks_20251203.xlsx,7011,8,45,540,-42.0
ticks_20251203.xlsx,7011,8,60,540,-30.0
ticks_20251203.xlsx,7011,8,75,540,-29.0
ticks_20251203.xlsx,7011,10,90,540,1.0
ticks_20251203.xlsx,7011,12,105,540,-5.0
ticks_20251203.xlsx,7011,4,120,540,-3.0
ticks_20251203.xlsx,7011,2,135,540,-10.0
ticks_20251203.xlsx,7011,4,150,540,-19.0
ticks_20251203.xlsx,7011,6,165,540,-28.0
ticks_20251203.xlsx,7011,4,180,540,-28.0
ticks_20251203.xlsx,7011,8,30,600,-31.0
ticks_20251203.xlsx,7011,8,45,600,-39.0
ticks_20251203.xlsx,7011,8,60,600,-36.0
ticks_20251203.xlsx,7011,8,75,600,-30.0
ticks_20251203.xlsx,7011,8,90,600,5.0
ticks_20251203.xlsx,7011,10,105,600,-7.0
ticks_20251203.xlsx,7011,4,120,600,-5.0
ticks_20251203.xlsx,7011,2,135,600,-9.0
ticks_20251203.xlsx,7011,4,150,600,-20.0
ticks_20251203.xlsx,7011,6,165,600,-31.0
ticks_20251203.xlsx,7011,6,180,600,-23.0
ticks_20251203.xlsx,7011,8,30,660,-33.0
ticks_20251203.xlsx,7011,8,45,660,-40.0
ticks_20251203.xlsx,7011,8,60,660,-37.0
ticks_20251203.xlsx,7011,8,75,660,-30.0
ticks_20251203.xlsx,7011,10,90,660,3.0
ticks_20251203.xlsx,7011,12,105,660,-1.0
ticks_20251203.xlsx,7011,4,120,660,-5.0
ticks_20251203.xlsx,7011,4,135,660,-5.0
ticks_20251203.xlsx,7011,6,150,660,-17.0
ticks_20251203.xlsx,7011,8,165,660,-24.0
ticks_20251203.xlsx,7011,6,180,660,-23.0
ticks_20251203.xlsx,7011,10,30,720,-27.0
ticks_20251203.xlsx,7011,8,45,720,-40.0
ticks_20251203.xlsx,7011,10,60,720,-28.0
ticks_20251203.xlsx,7011,10,75,720,-30.0
ticks_20251203.xlsx,7011,12,90,720,2.0
ticks_20251203.xlsx,7011,12,105,720,1.0
ticks_20251203.xlsx,7011,6,120,720,-3.0
ticks_20251203.xlsx,7011,4,135,720,-4.0
ticks_20251203.xlsx,7011,6,150,720,-13.0
ticks_20251203.xlsx,7011,8,165,720,-26.0
ticks_20251203.xlsx,7011,4,180,720,-28.0
ticks_20251203.xlsx,7011,10,30,780,-27.0
ticks_20251203.xlsx,7011,10,45,780,-40.0
ticks_20251203.xlsx,7011,10,60,780,-32.0
ticks_20251203.xlsx,7011,10,75,780,-35.0
ticks_20251203.xlsx,7011,12,90,780,-4.0
ticks_20251203.xlsx,7011,12,105,780,-1.0
ticks_20251203.xlsx,7011,6,120,780,-2.0
ticks_20251203.xlsx,7011,2,135,780,-9.0
ticks_20251203.xlsx,7011,4,150,780,-19.0
ticks_20251203.xlsx,7011,6,165,780,-29.0
ticks_20251203.xlsx,7011,4,180,780,-28.0
ticks_20251203.xlsx,7011,10,30,840,-32.0
ticks_20251203.xlsx,7011,10,45,840,-39.0
ticks_20251203.xlsx,7011,10,60,840,-32.0
ticks_20251203.xlsx,7011,10,75,840,-33.0
ticks_20251203.xlsx,7011,10,90,840,-4.0
ticks_20251203.xlsx,7011,10,105,840,-3.0
ticks_20251203.xlsx,7011,4,120,840,-4.0
ticks_20251203.xlsx,7011,2,135,840,-9.0
ticks_20251203.xlsx,7011,4,150,840,-19.0
ticks_20251203.xlsx,7011,6,165,840,-29.0
ticks_20251203.xlsx,7011,4,180,840,-28.0
ticks_20251203.xlsx,7011,10,30,900,-30.0
ticks_20251203.xlsx,7011,10,45,900,-41.0
ticks_20251203.xlsx,7011,10,60,900,-32.0
ticks_20251203.xlsx,7011,8,75,900,-34.0
ticks_20251203.xlsx,7011,10,90,900,0.0
ticks_20251203.xlsx,7011,10,105,900,-3.0
ticks_20251203.xlsx,7011,4,120,900,-4.0
ticks_20251203.xlsx,7011,2,135,900,-9.0
ticks_20251203.xlsx,7011,4,150,900,-19.0
ticks_20251203.xlsx,7011,6,165,900,-29.0
ticks_20251203.xlsx,7011,4,180,900,-28.0
ticks_20251204.xlsx,7011,16,30,300,0.0
ticks_20251204.xlsx,7011,14,45,300,-11.0
ticks_20251204.xlsx,7011,20,60,300,-31.0
ticks_20251204.xlsx,7011,14,75,300,1.0
ticks_20251204.xlsx,7011,16,90,300,-3.0
ticks_20251204.xlsx,7011,18,105,300,1.0
ticks_20251204.xlsx,7011,14,120,300,18.0
ticks_20251204.xlsx,7011,16,135,300,-24.0
ticks_20251204.xlsx,7011,8,150,300,-35.0
ticks_20251204.xlsx,7011,6,165,300,-15.0
ticks_20251204.xlsx,7011,12,180,300,17.0
ticks_20251204.xlsx,7011,18,30,360,-17.0
ticks_20251204.xlsx,7011,10,45,360,-10.0
ticks_20251204.xlsx,7011,10,60,360,21.0
ticks_20251204.xlsx,7011,10,75,360,16.0
ticks_20251204.xlsx,7011,14,90,360,3.0
ticks_20251204.xlsx,7011,14,105,360,1.0
ticks_20251204.xlsx,7011,12,120,360,-8.0
ticks_20251204.xlsx,7011,10,135,360,-20.0
ticks_20251204.xlsx,7011,2,150,360,-6.0
ticks_20251204.xlsx,7011,2,165,360,2.0
ticks_20251204.xlsx,7011,4,180,360,16.0
ticks_20251204.xlsx,7011,16,30,420,0.0
ticks_20251204.xlsx,7011,12,45,420,-18.0
ticks_20251204.xlsx,7011,14,60,420,6.0
ticks_20251204.xlsx,7011,10,75,420,15.0
ticks_20251204.xlsx,7011,10,90,420,12.0
ticks_20251204.xlsx,7011,8,105,420,-14.0
ticks_20251204.xlsx,7011,10,120,420,-19.0
ticks_20251204.xlsx,7011,8,135,420,-6.0
ticks_20251204.xlsx,7011,2,150,420,-14.0
ticks_20251204.xlsx,7011,4,165,420,-4.0
ticks_20251204.xlsx,7011,4,180,420,12.0
ticks_20251204.xlsx,7011,16,30,480,-6.0
ticks_20251204.xlsx,7011,10,45,480,2.0
ticks_20251204.xlsx,7011,10,60,480,21.0
ticks_20251204.xlsx,7011,10,75,480,21.0
ticks_20251204.xlsx,7011,10,90,480,16.0
ticks_20251204.xlsx,7011,8,105,480,19.0
ticks_20251204.xlsx,7011,8,120,480,17.0
ticks_20251204.xlsx,7011,8,135,480,9.0
ticks_20251204.xlsx,7011,4,150,480,-15.0
ticks_20251204.xlsx,7011,4,165,480,-21.0
ticks_20251204.xlsx,7011,4,180,480,13.0
ticks_20251204.xlsx,7011,12,30,540,-2.0
ticks_20251204.xlsx,7011,10,45,540,0.0
ticks_20251204.xlsx,7011,8,60,540,24.0
ticks_20251204.xlsx,7011,10,75,540,16.0
ticks_20251204.xlsx,7011,10,90,540,19.0
ticks_20251204.xlsx,7011,6,105,540,32.0
ticks_20251204.xlsx,7011,10,120,540,19.0
ticks_20251204.xlsx,7011,8,135,540,13.0
ticks_20251204.xlsx,7011,4,150,540,-21.0
ticks_20251204.xlsx,7011,2,165,540,-17.0
ticks_20251204.xlsx,7011,6,180,540,2.0
ticks_20251204.xlsx,7011,14,30,600,-12.0
ticks_20251204.xlsx,7011,8,45,600,0.0
ticks_20251204.xlsx,7011,8,60,600,23.0
ticks_20251204.xlsx,7011,8,75,600,20.0
ticks_20251204.xlsx,7011,4,90,600,34.0
ticks_20251204.xlsx,7011,8,105,600,34.0
ticks_20251204.xlsx,7011,6,120,600,26.0
ticks_20251204.xlsx,7011,6,135,600,25.0
ticks_20251204.xlsx,7011,4,150,600,10.0
ticks_20251204.xlsx,7011,2,165,600,-5.0
ticks_20251204.xlsx,7011,4,180,600,13.0
ticks_20251204.xlsx,7011,12,30,660,-9.0
ticks_20251204.xlsx,7011,8,45,660,3.0
ticks_20251204.xlsx,7011,8,60,660,26.0
ticks_20251204.xlsx,7011,8,75,660,25.0
ticks_20251204.xlsx,7011,8,90,660,30.0
ticks_20251204.xlsx,7011,6,105,660,29.0
ticks_20251204.xlsx,7011,6,120,660,26.0
ticks_20251204.xlsx,7011,6,135,660,23.0
ticks_20251204.xlsx,7011,4,150,660,4.0
ticks_20251204.xlsx,7011,6,165,660,-3.0
ticks_20251204.xlsx,7011,8,180,660,18.0
ticks_20251204.xlsx,7011,12,30,720,-6.0
ticks_20251204.xlsx,7011,8,45,720,-2.0
ticks_20251204.xlsx,7011,8,60,720,27.0
ticks_20251204.xlsx,7011,10,75,720,24.0
ticks_20251204.xlsx,7011,8,90,720,24.0
ticks_20251204.xlsx,7011,6,105,720,28.0
ticks_20251204.xlsx,7011,6,120,720,23.0
ticks_20251204.xlsx,7011,6,135,720,25.0
ticks_20251204.xlsx,7011,4,150,720,6.0
ticks_20251204.xlsx,7011,4,165,720,-16.0
ticks_20251204.xlsx,7011,6,180,720,14.0
ticks_20251204.xlsx,7011,12,30,780,-3.0
ticks_20251204.xlsx,7011,8,45,780,0.0
ticks_20251204.xlsx,7011,8,60,780,24.0
ticks_20251204.xlsx,7011,8,75,780,21.0
ticks_20251204.xlsx,7011,8,90,780,29.0
ticks_20251204.xlsx,7011,6,105,780,23.0
ticks_20251204.xlsx,7011,6,120,780,23.0
ticks_20251204.xlsx,7011,4,135,780,13.0
ticks_20251204.xlsx,7011,4,150,780,-15.0
ticks_20251204.xlsx,7011,4,165,780,-14.0
ticks_20251204.xlsx,7011,6,180,780,21.0
ticks_20251204.xlsx,7011,8,30,840,-17.0
ticks_20251204.xlsx,7011,8,45,840,-4.0
ticks_20251204.xlsx,7011,12,60,840,15.0
ticks_20251204.xlsx,7011,10,75,840,16.0
ticks_20251204.xlsx,7011,6,90,840,22.0
ticks_20251204.xlsx,7011,6,105,840,30.0
ticks_20251204.xlsx,7011,6,120,840,12.0
ticks_20251204.xlsx,7011,6,135,840,5.0
ticks_20251204.xlsx,7011,4,150,840,-11.0
ticks_20251204.xlsx,7011,2,165,840,-7.0
ticks_20251204.xlsx,7011,4,180,840,28.0
ticks_20251204.xlsx,7011,10,30,900,-22.0
ticks_20251204.xlsx,7011,6,45,900,2.0
ticks_20251204.xlsx,7011,12,60,900,12.0
ticks_20251204.xlsx,7011,14,75,900,14.0
ticks_20251204.xlsx,7011,8,90,900,25.0
ticks_20251204.xlsx,7011,6,105,900,18.0
ticks_20251204.xlsx,7011,4,120,900,40.0
ticks_20251204.xlsx,7011,4,135,900,38.0
ticks_20251204.xlsx,7011,0,150,900,0.0
ticks_20251204.xlsx,7011,0,165,900,0.0
ticks_20251204.xlsx,7011,2,180,900,49.0
ticks_20251205.xlsx,7011,18,30,300,8.0
ticks_20251205.xlsx,7011,14,45,300,11.0
ticks_20251205.xlsx,7011,16,60,300,-5.0
ticks_20251205.xlsx,7011,14,75,300,3.0
ticks_20251205.xlsx,7011,14,90,300,-8.0
ticks_20251205.xlsx,7011,12,105,300,-19.0
ticks_20251205.xlsx,7011,8,120,300,-20.0
ticks_20251205.xlsx,7011,6,135,300,-9.0
ticks_20251205.xlsx,7011,12,150,300,-26.0
ticks_20251205.xlsx,7011,8,165,300,-7.0
ticks_20251205.xlsx,7011,8,180,300,-2.0
ticks_20251205.xlsx,7011,14,30,360,11.0
ticks_20251205.xlsx,7011,12,45,360,19.0
ticks_20251205.xlsx,7011,14,60,360,8.0
ticks_20251205.xlsx,7011,10,75,360,-5.0
ticks_20251205.xlsx,7011,10,90,360,-17.0
ticks_20251205.xlsx,7011,10,105,360,-4.0
ticks_20251205.xlsx,7011,12,120,360,-11.0
ticks_20251205.xlsx,7011,12,135,360,-3.0
ticks_20251205.xlsx,7011,18,150,360,-23.0
ticks_20251205.xlsx,7011,12,165,360,-4.0
ticks_20251205.xlsx,7011,10,180,360,2.0
ticks_20251205.xlsx,7011,14,30,420,11.0
ticks_20251205.xlsx,7011,12,45,420,19.0
ticks_20251205.xlsx,7011,12,60,420,-5.0
ticks_20251205.xlsx,7011,10,75,420,-6.0
ticks_20251205.xlsx,7011,10,90,420,-17.0
ticks_20251205.xlsx,7011,14,105,420,-9.0
ticks_20251205.xlsx,7011,12,120,420,-15.0
ticks_20251205.xlsx,7011,10,135,420,-5.0
ticks_20251205.xlsx,7011,14,150,420,-23.0
ticks_20251205.xlsx,7011,10,165,420,-14.0
ticks_20251205.xlsx,7011,8,180,420,-7.0
ticks_20251205.xlsx,7011,14,30,480,12.0
ticks_20251205.xlsx,7011,10,45,480,3.0
ticks_20251205.xlsx,7011,10,60,480,-6.0
ticks_20251205.xlsx,7011,10,75,480,-3.0
ticks_20251205.xlsx,7011,10,90,480,-16.0
ticks_20251205.xlsx,7011,12,105,480,-11.0
ticks_20251205.xlsx,7011,10,120,480,-11.0
ticks_20251205.xlsx,7011,6,135,480,-10.0
ticks_20251205.xlsx,7011,10,150,480,-26.0
ticks_20251205.xlsx,7011,10,165,480,-11.0
ticks_20251205.xlsx,7011,10,180,480,-14.0
ticks_20251205.xlsx,7011,16,30,540,6.0
ticks_20251205.xlsx,7011,10,45,540,5.0
ticks_20251205.xlsx,7011,8,60,540,-10.0
ticks_20251205.xlsx,7011,10,75,540,-2.0
ticks_20251205.xlsx,7011,12,90,540,-20.0
ticks_20251205.xlsx,7011,10,105,540,-22.0
ticks_20251205.xlsx,7011,10,120,540,-25.0
ticks_20251205.xlsx,7011,6,135,540,-1.0
ticks_20251205.xlsx,7011,10,150,540,-25.0
ticks_20251205.xlsx,7011,8,165,540,-15.0
ticks_20251205.xlsx,7011,10,180,540,-27.0
ticks_20251205.xlsx,7011,12,30,600,-1.0
ticks_20251205.xlsx,7011,10,45,600,4.0
ticks_20251205.xlsx,7011,10,60,600,-9.0
ticks_20251205.xlsx,7011,12,75,600,-8.0
ticks_20251205.xlsx,7011,12,90,600,-26.0
ticks_20251205.xlsx,7011,12,105,600,-31.0
